method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.1270902454853058,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.11229369044303894,std,0.05,1,1.0,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.1270902454853058,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.11229369044303894,std,0.05,1,0.9,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.1270902454853058,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.11229369044303894,std,0.05,1,0.8,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.1270902454853058,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.11229369044303894,std,0.05,1,0.7,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.1270902454853058,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.11229369044303894,std,0.05,1,0.6,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,51.4247311827957,0.02084562306550427,7.772632897060412,0.6829140461215933,0.5201596806387225,0.1270902454853058,48.57142857142857,0.07003780589243896,8.208018582907682,0.884108867427568,0.4600274097761535,0.11229369044303894,std,0.05,1,0.5,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,0,0,0.0,2555,0,0,0.0
Adv-ALSTM,stocknet,56.39784946236559,0.13988859175992668,6.979799254286681,0.6532951289398281,0.5285118219749653,0.1270902454853058,53.50293542074363,0.1986644001205689,7.421818794383002,0.8760563380281691,0.46907993966817496,0.11229369044303894,std,0.05,1,0.4,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,348,185,0.5316091954022989,2555,200,126,0.63
Adv-ALSTM,stocknet,63.01075268817205,0.24991879457031235,5.925544788760533,0.605606258148631,0.5464705882352942,0.1270902454853058,59.726027397260275,0.3106307497994072,6.429709537435193,0.8617801047120419,0.47848837209302325,0.11229369044303894,std,0.05,1,0.3,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,805,431,0.5354037267080746,2555,469,285,0.6076759061833689
Adv-ALSTM,stocknet,67.28494623655914,0.2914924255191462,5.2441364147009475,0.5491803278688525,0.5463306152705708,0.1270902454853058,63.6399217221135,0.3625105841483792,5.8057414513044945,0.8465116279069768,0.47737704918032786,0.11229369044303894,std,0.05,1,0.2,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1156,590,0.5103806228373703,2555,664,385,0.5798192771084337
Adv-ALSTM,stocknet,70.56451612903226,0.31063634749844665,4.72129476919611,0.4966722129783694,0.5492180312787488,0.1270902454853058,68.06262230919765,0.4120447551499673,5.100657513976807,0.8326996197718631,0.4899328859060403,0.11229369044303894,std,0.05,1,0.1,200,./tmp/stocknet/Adv-ALSTM/0.05/200/1,3720,1418,712,0.5021156558533145,2555,848,498,0.5872641509433962
