method,dataset,total val trading days skipped,total val trading days successful,total val trading days,total val log return,avg val log return,val sharpe ratio,total tes trading days skipped,total tes trading days successful,total tes trading days,total tes log return,avg tes log return,tes sharpe ratio,run
Adv-ALSTM,stocknet,87,1314,2555,4.352853044032509,0.001703660682595894,0.07428279239526703,87,1931,3720,5.022781204932675,0.001350210001325988,0.06879561720497564,1
Adv-ALSTM,stocknet,87,1326,2555,5.0411709259671245,0.0019730610277757825,0.08611029768769181,87,1843,3720,1.1572000834454426,0.0003110752912487749,0.01581443605529948,2
Adv-ALSTM,stocknet,87,1289,2555,3.037876249856724,0.0011889926613920642,0.05176906590330081,87,1977,3720,5.689482741791542,0.0015294308445676188,0.07797951080825334,3
Adv-ALSTM,stocknet,87,1331,2555,6.278373197803076,0.002457288922819208,0.1074633224146981,87,1920,3720,4.51014076461124,0.0012124034313471075,0.06174582048083121,4
Adv-ALSTM,stocknet,87,1293,2555,5.397991985113784,0.0021127170196140054,0.09225547029480609,87,1866,3720,1.3667446697296723,0.000367404481110127,0.018679020451348807,5
Adv-ALSTM,kdd17,50,3999,8070,1.0491167477488217,0.00013000207530964333,0.006634140075303247,50,3764,7398,4.138663107016134,0.0005594299955415158,0.028053348281971303,1
Adv-ALSTM,kdd17,50,4011,8070,2.122394530887213,0.0002629980831334837,0.013421977214767601,50,3790,7398,5.045069370502695,0.0006819504420793045,0.034203838594271944,2
Adv-ALSTM,kdd17,50,4036,8070,2.0068466973349706,0.00024867988814559734,0.012691134111305737,50,3774,7398,4.818230939636925,0.0006512883130085057,0.03266427214537402,3
Adv-ALSTM,kdd17,50,4060,8070,2.580389326322061,0.00031975084588873123,0.016319029367161658,50,3746,7398,2.762476485132848,0.0003734085543569678,0.01872097531804695,4
Adv-ALSTM,kdd17,50,4027,8070,1.0482497811112212,0.00012989464449953176,0.006628657529169262,50,3720,7398,0.5690828851080745,7.692388282077244e-05,0.0038559601134215255,5
